1998,119,14006
1997,119,14006
1996,119,14006
1995,119,14006
1994,119,14006
1993,119,14006
1992,119,14006
1991,119,14006
1990,119,14006
2021,119,10454
2020,119,10454
2019,119,10454
2018,119,10454
2017,119,10454
2016,119,10454
2015,119,10454
2014,119,10454
2013,119,10454
2012,119,10454
2011,119,10454
2010,119,10454
2009,119,10454
2008,119,10454
2007,119,10454
2006,119,10454
2005,119,10454
2004,119,10454
2003,119,10454
2002,119,10454
2001,119,10454
2000,119,10454
1999,119,10454
1998,119,10454
1997,119,10454
1996,119,10454
1995,119,10454
1994,119,10454
1993,119,10454
1992,119,10454
1991,119,10454
1990,119,10454
2021,119,10496
2020,119,10496
2019,119,10496
2018,119,10496
2017,119,10496
2016,119,10496
2015,119,10496
2014,119,10496
2013,119,10496
2012,119,10496
2011,119,10496
2010,119,10496
2009,119,10496
2008,119,10496
2007,119,10496
2006,119,10496
2005,119,10496
2004,119,10496
2003,119,10496
2002,119,10496
2001,119,10496
2000,119,10496
1999,119,10496
1998,119,10496
1997,119,10496
1996,119,10496
1995,119,10496
1994,119,10496
1993,119,10496
1992,119,10496
1991,119,10496
1990,119,10496
2021,119,10493
2020,119,10493
2019,119,10493
2018,119,10493
2017,119,10493
2016,119,10493
2015,119,10493
2014,119,10493
2013,119,10493
2012,119,10493
2011,119,10493
2010,119,10493
2009,119,10493
2008,119,10493
2007,119,10493
2006,119,10493
2005,119,10493
2004,119,10493
2003,119,10493
2002,119,10493
2001,119,10493
2000,119,10493
1999,119,10493
1998,119,10493
1997,119,10493
1996,119,10493
1995,119,10493
1994,119,10493
1993,119,10493
1992,119,10493
1991,119,10493
1990,119,10493
2021,119,10438
2020,119,10438
2019,119,10438
2018,119,10438
2017,119,10438
2016,119,10438
2015,119,10438
2014,119,10438
2013,119,10438
2012,119,10438
2011,119,10438
2010,119,10438
2009,119,10438
2008,119,10438
2007,119,10438
2006,119,10438
2005,119,10438
2004,119,10438
2003,119,10438
2002,119,10438
2001,119,10438
2000,119,10438
1999,119,10438
1998,119,10438
1997,119,10438
1996,119,10438
1995,119,10438
1994,119,10438
1993,119,10438
1992,119,10438
1991,119,10438
1990,119,10438
2021,119,10518
2020,119,10518
2019,119,10518
2018,119,10518
2017,119,10518
2016,119,10518
2015,119,10518
2014,119,10518
2013,119,10518
2012,119,10518
2011,119,10518
2010,119,10518
2009,119,10518
2008,119,10518
2007,119,10518
2006,119,10518
2005,119,10518
2004,119,10518
2003,119,10518
2002,119,10518
2001,119,10518
2000,119,10518
1999,119,10518
1998,119,10518
1997,119,10518
1996,119,10518
1995,119,10518
1994,119,10518
1993,119,10518
1992,119,10518
1991,119,10518
1990,119,10518
2021,119,10397
2020,119,10397
2019,119,10397
2018,119,10397
2017,119,10397
2016,119,10397
2015,119,10397
2014,119,10397
2013,119,10397
2012,119,10397
2011,119,10397
2010,119,10397
2009,119,10397
2008,119,10397
2007,119,10397
2006,119,10397
2005,119,10397
2004,119,10397
2003,119,10397
2002,119,10397
2001,119,10397
2000,119,10397
1999,119,10397
1998,119,10397
1997,119,10397
1996,119,10397
1995,119,10397
1994,119,10397
1993,119,10397
1992,119,10397
1991,119,10397
1990,119,10397
2021,119,10505
2020,119,10505
2019,119,10505
2018,119,10505
2017,119,10505
2016,119,10505
2015,119,10505
2014,119,10505
2013,119,10505
2012,119,10505
2011,119,10505
2010,119,10505
2009,119,10505
2008,119,10505
2007,119,10505
2006,119,10505
2005,119,10505
2004,119,10505
2003,119,10505
2002,119,10505
2001,119,10505
2000,119,10505
1999,119,10505
1998,119,10505
1997,119,10505
1996,119,10505
1995,119,10505
1994,119,10505
1993,119,10505
1992,119,10505
1991,119,10505
1990,119,10505
2021,119,10453
2020,119,10453
2019,119,10453
2018,119,10453
2017,119,10453
2016,119,10453
2015,119,10453
2014,119,10453
2013,119,10453
2012,119,10453
2011,119,10453
2010,119,10453
2009,119,10453
2008,119,10453
2007,119,10453
2006,119,10453
2005,119,10453
2004,119,10453
2003,119,10453
2002,119,10453
2001,119,10453
2000,119,10453
1999,119,10453
1998,119,10453
1997,119,10453
1996,119,10453
1995,119,10453
1994,119,10453
1993,119,10453
1992,119,10453
1991,119,10453
1990,119,10453
2021,119,10487
2020,119,10487
2019,119,10487
2018,119,10487
2017,119,10487
2016,119,10487
2015,119,10487
2014,119,10487
2013,119,10487
2012,119,10487
2011,119,10487
2010,119,10487
2009,119,10487
2008,119,10487
2007,119,10487
2006,119,10487
2005,119,10487
2004,119,10487
2003,119,10487
2002,119,10487
2001,119,10487
2000,119,10487
1999,119,10487
1998,119,10487
1997,119,10487
1996,119,10487
1995,119,10487
1994,119,10487
1993,119,10487
1992,119,10487
1991,119,10487
1990,119,10487
2021,119,14040
2020,119,14040
2019,119,14040
2018,119,14040
2017,119,14040
2016,119,14040
2015,119,14040
2014,119,14040
2013,119,14040
2012,119,14040
2011,119,14040
2010,119,14040
2009,119,14040
2008,119,14040
2007,119,14040
2006,119,14040
2005,119,14040
2004,119,14040
2003,119,14040
2002,119,14040
2001,119,14040
2000,119,14040
1999,119,14040
1998,119,14040
1997,119,14040
1996,119,14040
1995,119,14040
1994,119,14040
1993,119,14040
1992,119,14040
1991,119,14040
1990,119,14040
2021,119,10437
2020,119,10437
2019,119,10437
2018,119,10437
2017,119,10437
2016,119,10437
2015,119,10437
2014,119,10437
2013,119,10437
2012,119,10437
2011,119,10437
2010,119,10437
2009,119,10437
2008,119,10437
2007,119,10437
2006,119,10437
2005,119,10437
2004,119,10437
2003,119,10437
2002,119,10437
2001,119,10437
2000,119,10437
1999,119,10437
1998,119,10437
1997,119,10437
1996,119,10437
1995,119,10437
1994,119,10437
1993,119,10437
1992,119,10437
1991,119,10437
1990,119,10437
2021,119,10450
2020,119,10450
2019,119,10450
2018,119,10450
2017,119,10450
2016,119,10450
2015,119,10450
2014,119,10450
2013,119,10450
2012,119,10450
2011,119,10450
2010,119,10450
2009,119,10450
2008,119,10450
2007,119,10450
2006,119,10450
2005,119,10450
2004,119,10450
2003,119,10450
2002,119,10450
2001,119,10450
2000,119,10450
1999,119,10450
1998,119,10450
1997,119,10450
1996,119,10450
1995,119,10450
1994,119,10450
1993,119,10450
1992,119,10450
1991,119,10450
1990,119,10450
2021,119,10541
2020,119,10541
2019,119,10541
2018,119,10541
2017,119,10541
2016,119,10541
2015,119,10541
2014,119,10541
2013,119,10541
2012,119,10541
2011,119,10541
2010,119,10541
2009,119,10541
2008,119,10541
2007,119,10541
2006,119,10541
2005,119,10541
2004,119,10541
2003,119,10541
2002,119,10541
2001,119,10541
2000,119,10541
1999,119,10541
1998,119,10541
1997,119,10541
1996,119,10541
1995,119,10541
1994,119,10541
1993,119,10541
1992,119,10541
1991,119,10541
1990,119,10541
2021,119,13974
2020,119,13974
2019,119,13974
2018,119,13974
2017,119,13974
2016,119,13974
2015,119,13974
2014,119,13974
2013,119,13974
2012,119,13974
2011,119,13974
2010,119,13974
2009,119,13974
2008,119,13974
2007,119,13974
2006,119,13974
2005,119,13974
2004,119,13974
2003,119,13974
2002,119,13974
2001,119,13974
2000,119,13974
1999,119,13974
1998,119,13974
1997,119,13974
1996,119,13974
1995,119,13974
1994,119,13974
1993,119,13974
1992,119,13974
1991,119,13974
1990,119,13974
2021,119,10488
2020,119,10488
2019,119,10488
2018,119,10488
2017,119,10488
2016,119,10488
2015,119,10488
2014,119,10488
2013,119,10488
2012,119,10488
2011,119,10488
2010,119,10488
2009,119,10488
2008,119,10488
2007,119,10488
2006,119,10488
2005,119,10488
2004,119,10488
2003,119,10488
2002,119,10488
2001,119,10488
2000,119,10488
1999,119,10488
1998,119,10488
1997,119,10488
1996,119,10488
1995,119,10488
1994,119,10488
1993,119,10488
1992,119,10488
1991,119,10488
1990,119,10488
2021,119,10436
2020,119,10436
2019,119,10436
2018,119,10436
2017,119,10436
2016,119,10436
2015,119,10436
2014,119,10436
2013,119,10436
2012,119,10436
2011,119,10436
2010,119,10436
2009,119,10436
2008,119,10436
2007,119,10436
2006,119,10436
2005,119,10436
2004,119,10436
2003,119,10436
2002,119,10436
2001,119,10436
2000,119,10436
1999,119,10436
1998,119,10436
1997,119,10436
1996,119,10436
1995,119,10436
1994,119,10436
1993,119,10436
1992,119,10436
1991,119,10436
1990,119,10436
2021,119,10398
2020,119,10398
2019,119,10398
2018,119,10398
2017,119,10398
2016,119,10398
2015,119,10398
2014,119,10398
2013,119,10398
2012,119,10398
2011,119,10398
2010,119,10398
2009,119,10398
2008,119,10398
2007,119,10398
2006,119,10398
2005,119,10398
2004,119,10398
2003,119,10398
2002,119,10398
2001,119,10398
2000,119,10398
1999,119,10398
1998,119,10398
1997,119,10398
1996,119,10398
1995,119,10398
1994,119,10398
1993,119,10398
1992,119,10398
1991,119,10398
1990,119,10398
2021,119,10433
2020,119,10433
2019,119,10433
2018,119,10433
2017,119,10433
2016,119,10433
2015,119,10433
2014,119,10433
2013,119,10433
2012,119,10433
2011,119,10433
2010,119,10433
2009,119,10433
2008,119,10433
2007,119,10433
2006,119,10433
2005,119,10433
2004,119,10433
2003,119,10433
2002,119,10433
2001,119,10433
2000,119,10433
1999,119,10433
1998,119,10433
1997,119,10433
1996,119,10433
1995,119,10433
1994,119,10433
1993,119,10433
1992,119,10433
1991,119,10433
1990,119,10433
2021,119,13810
2020,119,13810
2019,119,13810
2018,119,13810
2017,119,13810
2016,119,13810
2015,119,13810
2014,119,13810
2013,119,13810
2012,119,13810
2011,119,13810
2010,119,13810
2009,119,13810
2008,119,13810
2007,119,13810
2006,119,13810
2005,119,13810
2004,119,13810
2003,119,13810
2002,119,13810
2001,119,13810
2000,119,13810
1999,119,13810
1998,119,13810
1997,119,13810
1996,119,13810
1995,119,13810
1994,119,13810
1993,119,13810
1992,119,13810
1991,119,13810
1990,119,13810
2021,119,10449
2020,119,10449
2019,119,10449
2018,119,10449
2017,119,10449
2016,119,10449
2015,119,10449
2014,119,10449
2013,119,10449
2012,119,10449
2011,119,10449
2010,119,10449
2009,119,10449
2008,119,10449
2007,119,10449
2006,119,10449
2005,119,10449
2004,119,10449
2003,119,10449
2002,119,10449
2001,119,10449
2000,119,10449
1999,119,10449
1998,119,10449
1997,119,10449
1996,119,10449
1995,119,10449
1994,119,10449
1993,119,10449
1992,119,10449
1991,119,10449
1990,119,10449
2021,119,10421
2020,119,10421
2019,119,10421
2018,119,10421
2017,119,10421
2016,119,10421
2015,119,10421
2014,119,10421
2013,119,10421
2012,119,10421
2011,119,10421
2010,119,10421
2009,119,10421
2008,119,10421
2007,119,10421
2006,119,10421
2005,119,10421
2004,119,10421
2003,119,10421
2002,119,10421
2001,119,10421
2000,119,10421
1999,119,10421
1998,119,10421
1997,119,10421
1996,119,10421
1995,119,10421
1994,119,10421
1993,119,10421
1992,119,10421
1991,119,10421
1990,119,10421
2021,119,10515
2020,119,10515
2019,119,10515
2018,119,10515
2017,119,10515
2016,119,10515
2015,119,10515
2014,119,10515
2013,119,10515
2012,119,10515
2011,119,10515
2010,119,10515
2009,119,10515
2008,119,10515
2007,119,10515
2006,119,10515
2005,119,10515
2004,119,10515
2003,119,10515
2002,119,10515
2001,119,10515
2000,119,10515
1999,119,10515
1998,119,10515
1997,119,10515
1996,119,10515
1995,119,10515
1994,119,10515
1993,119,10515
1992,119,10515
1991,119,10515
1990,119,10515
2021,119,10452
2020,119,10452
2019,119,10452
2018,119,10452
2017,119,10452
2016,119,10452
2015,119,10452
2014,119,10452
2013,119,10452
2012,119,10452
2011,119,10452
2010,119,10452
2009,119,10452
2008,119,10452
2007,119,10452
2006,119,10452
2005,119,10452
2004,119,10452
2003,119,10452
2002,119,10452
2001,119,10452
2000,119,10452
1999,119,10452
1998,119,10452
1997,119,10452
1996,119,10452
1995,119,10452
1994,119,10452
1993,119,10452
1992,119,10452
1991,119,10452
1990,119,10452
2021,119,10446
2020,119,10446
2019,119,10446
2018,119,10446
2017,119,10446
2016,119,10446
2015,119,10446
2014,119,10446
2013,119,10446
2012,119,10446
2011,119,10446
2010,119,10446
2009,119,10446
2008,119,10446
2007,119,10446
2006,119,10446
2005,119,10446
2004,119,10446
2003,119,10446
2002,119,10446
2001,119,10446
2000,119,10446
1999,119,10446
1998,119,10446
1997,119,10446
1996,119,10446
1995,119,10446
1994,119,10446
1993,119,10446
1992,119,10446
1991,119,10446
1990,119,10446
2021,119,14102
2020,119,14102
2019,119,14102
2018,119,14102
2017,119,14102
2016,119,14102
2015,119,14102
2014,119,14102
2013,119,14102
2012,119,14102
2011,119,14102
2010,119,14102
2009,119,14102
2008,119,14102
2007,119,14102
2006,119,14102
2005,119,14102
2004,119,14102
2003,119,14102
2002,119,14102
2001,119,14102
2000,119,14102
1999,119,14102
1998,119,14102
1997,119,14102
1996,119,14102
1995,119,14102
1994,119,14102
1993,119,14102
1992,119,14102
1991,119,14102
1990,119,14102
2021,119,10448
2020,119,10448
2019,119,10448
2018,119,10448
2017,119,10448
2016,119,10448
2015,119,10448
2014,119,10448
2013,119,10448
2012,119,10448
2011,119,10448
2010,119,10448
2009,119,10448
2008,119,10448
2007,119,10448
2006,119,10448
2005,119,10448
2004,119,10448
2003,119,10448
2002,119,10448
2001,119,10448
2000,119,10448
1999,119,10448
1998,119,10448
1997,119,10448
1996,119,10448
1995,119,10448
1994,119,10448
1993,119,10448
1992,119,10448
1991,119,10448
1990,119,10448
2021,119,10427
2020,119,10427
2019,119,10427
2018,119,10427
2017,119,10427
2016,119,10427
2015,119,10427
2014,119,10427
2013,119,10427
2012,119,10427
2011,119,10427
2010,119,10427
2009,119,10427
2008,119,10427
2007,119,10427
2006,119,10427
2005,119,10427
2004,119,10427
2003,119,10427
2002,119,10427
2001,119,10427
2000,119,10427
1999,119,10427
1998,119,10427
1997,119,10427
1996,119,10427
1995,119,10427
1994,119,10427
1993,119,10427
1992,119,10427
1991,119,10427
1990,119,10427
2021,119,10435
2020,119,10435
2019,119,10435
2018,119,10435
2017,119,10435
2016,119,10435
2015,119,10435
2014,119,10435
2013,119,10435
2012,119,10435
2011,119,10435
2010,119,10435
2009,119,10435
2008,119,10435
2007,119,10435
2006,119,10435
2005,119,10435
2004,119,10435
2003,119,10435
2002,119,10435
2001,119,10435
2000,119,10435
1999,119,10435
1998,119,10435
1997,119,10435
1996,119,10435
1995,119,10435
1994,119,10435
1993,119,10435
1992,119,10435
1991,119,10435
1990,119,10435
2021,119,10425
2020,119,10425
2019,119,10425
2018,119,10425
2017,119,10425
2016,119,10425
2015,119,10425
2014,119,10425
2013,119,10425
2012,119,10425
2011,119,10425
2010,119,10425
2009,119,10425
2008,119,10425
2007,119,10425
2006,119,10425
2005,119,10425
2004,119,10425
2003,119,10425
2002,119,10425
2001,119,10425
2000,119,10425
1999,119,10425
1998,119,10425
1997,119,10425
1996,119,10425
1995,119,10425
1994,119,10425
1993,119,10425
1992,119,10425
1991,119,10425
1990,119,10425
2021,119,10451
2020,119,10451
2019,119,10451
2018,119,10451
2017,119,10451
2016,119,10451
2015,119,10451
2014,119,10451
2013,119,10451
2012,119,10451
2011,119,10451
2010,119,10451
2009,119,10451
2008,119,10451
2007,119,10451
2006,119,10451
2005,119,10451
2004,119,10451
2003,119,10451
2002,119,10451
2001,119,10451
2000,119,10451
1999,119,10451
1998,119,10451
1997,119,10451
1996,119,10451
1995,119,10451
1994,119,10451
1993,119,10451
1992,119,10451
1991,119,10451
1990,119,10451
2021,119,10424
2020,119,10424
2019,119,10424
2018,119,10424
2017,119,10424
2016,119,10424
2015,119,10424
2014,119,10424
2013,119,10424
2012,119,10424
2011,119,10424
2010,119,10424
2009,119,10424
2008,119,10424
2007,119,10424
2006,119,10424
2005,119,10424
2004,119,10424
2003,119,10424
2002,119,10424
2001,119,10424
2000,119,10424
1999,119,10424
1998,119,10424
1997,119,10424
1996,119,10424
1995,119,10424
1994,119,10424
1993,119,10424
1992,119,10424
1991,119,10424
1990,119,10424
2021,119,10504
2020,119,10504
2019,119,10504
2018,119,10504
2017,119,10504
2016,119,10504
2015,119,10504
2014,119,10504
2013,119,10504
2012,119,10504
2011,119,10504
2010,119,10504
2009,119,10504
2008,119,10504
2007,119,10504
2006,119,10504
2005,119,10504
2004,119,10504
2003,119,10504
2002,119,10504
2001,119,10504
2000,119,10504
1999,119,10504
1998,119,10504
1997,119,10504
1996,119,10504
1995,119,10504
1994,119,10504
1993,119,10504
1992,119,10504
1991,119,10504
1990,119,10504
2021,119,10439
2020,119,10439
2019,119,10439
2018,119,10439
2017,119,10439
2016,119,10439
2015,119,10439
2014,119,10439
2013,119,10439
2012,119,10439
2011,119,10439
2010,119,10439
2009,119,10439
2008,119,10439
2007,119,10439
2006,119,10439
2005,119,10439
2004,119,10439
2003,119,10439
2002,119,10439
2001,119,10439
2000,119,10439
1999,119,10439
1998,119,10439
1997,119,10439
1996,119,10439
1995,119,10439
1994,119,10439
1993,119,10439
1992,119,10439
1991,119,10439
1990,119,10439
2021,119,10401
2020,119,10401
2019,119,10401
2018,119,10401
2017,119,10401
2016,119,10401
2015,119,10401
2014,119,10401
2013,119,10401
2012,119,10401
2011,119,10401
2010,119,10401
2009,119,10401
2008,119,10401
2007,119,10401
2006,119,10401
2005,119,10401
2004,119,10401
2003,119,10401
2002,119,10401
2001,119,10401
2000,119,10401
1999,119,10401
1998,119,10401
1997,119,10401
1996,119,10401
1995,119,10401
1994,119,10401
1993,119,10401
1992,119,10401
1991,119,10401
1990,119,10401
2021,119,10404
2020,119,10404
2019,119,10404
2018,119,10404
2017,119,10404
2016,119,10404
2015,119,10404
2014,119,10404
2013,119,10404
2012,119,10404
2011,119,10404
2010,119,10404
2009,119,10404
2008,119,10404
2007,119,10404
2006,119,10404
2005,119,10404
2004,119,10404
2003,119,10404
2002,119,10404
2001,119,10404
2000,119,10404
1999,119,10404
1998,119,10404
1997,119,10404
1996,119,10404
1995,119,10404
1994,119,10404
1993,119,10404
1992,119,10404
1991,119,10404
1990,119,10404
2021,119,10445
2020,119,10445
2019,119,10445
2018,119,10445
2017,119,10445
2016,119,10445
2015,119,10445
2014,119,10445
2013,119,10445
2012,119,10445
2011,119,10445
2010,119,10445
2009,119,10445
2008,119,10445
2007,119,10445
2006,119,10445
2005,119,10445
2004,119,10445
2003,119,10445
2002,119,10445
2001,119,10445
2000,119,10445
1999,119,10445
1998,119,10445
1997,119,10445
1996,119,10445
1995,119,10445
1994,119,10445
1993,119,10445
1992,119,10445
1991,119,10445
1990,119,10445
2021,119,10422
2020,119,10422
2019,119,10422
2018,119,10422
2017,119,10422
2016,119,10422
2015,119,10422
2014,119,10422
2013,119,10422
2012,119,10422
2011,119,10422
2010,119,10422
2009,119,10422
2008,119,10422
2007,119,10422
2006,119,10422
2005,119,10422
2004,119,10422
2003,119,10422
2002,119,10422
2001,119,10422
2000,119,10422
1999,119,10422
1998,119,10422
1997,119,10422
1996,119,10422
1995,119,10422
1994,119,10422
1993,119,10422
1992,119,10422
1991,119,10422
1990,119,10422
2021,119,14016
2020,119,14016
2019,119,14016
2018,119,14016
2017,119,14016
2016,119,14016
2015,119,14016
2014,119,14016
2013,119,14016
2012,119,14016
2011,119,14016
2010,119,14016
2009,119,14016
2008,119,14016
2007,119,14016
2006,119,14016
2005,119,14016
2004,119,14016
2003,119,14016
2002,119,14016
2001,119,14016
2000,119,14016
1999,119,14016
1998,119,14016
1997,119,14016
1996,119,14016
1995,119,14016
1994,119,14016
1993,119,14016
1992,119,14016
1991,119,14016
1990,119,14016
2021,119,10447
2020,119,10447
2019,119,10447
2018,119,10447
2017,119,10447
2016,119,10447
2015,119,10447
2014,119,10447
2013,119,10447
2012,119,10447
2011,119,10447
2010,119,10447
2009,119,10447
2008,119,10447
2007,119,10447
2006,119,10447
2005,119,10447
2004,119,10447
2003,119,10447
2002,119,10447
2001,119,10447
2000,119,10447
1999,119,10447
1998,119,10447
1997,119,10447
1996,119,10447
1995,119,10447
1994,119,10447
1993,119,10447
1992,119,10447
1991,119,10447
1990,119,10447
2021,119,10429
2020,119,10429
2019,119,10429
2018,119,10429
2017,119,10429
2016,119,10429
2015,119,10429
2014,119,10429
2013,119,10429
2012,119,10429
2011,119,10429
2010,119,10429
2009,119,10429
2008,119,10429
2007,119,10429
2006,119,10429
2005,119,10429
2004,119,10429
2003,119,10429
2002,119,10429
2001,119,10429
2000,119,10429
1999,119,10429
1998,119,10429
1997,119,10429
1996,119,10429
1995,119,10429
1994,119,10429
1993,119,10429
1992,119,10429
1991,119,10429
1990,119,10429
2021,119,10432
2020,119,10432
2019,119,10432
2018,119,10432
2017,119,10432
2016,119,10432
2015,119,10432
2014,119,10432
2013,119,10432
2012,119,10432
2011,119,10432
2010,119,10432
2009,119,10432
2008,119,10432
2007,119,10432
2006,119,10432
2005,119,10432
2004,119,10432
2003,119,10432
2002,119,10432
2001,119,10432
2000,119,10432
1999,119,10432
1998,119,10432
1997,119,10432
1996,119,10432
1995,119,10432
1994,119,10432
1993,119,10432
1992,119,10432
1991,119,10432
1990,119,10432
2021,119,13844
2020,119,13844
2019,119,13844
2018,119,13844
2017,119,13844
2016,119,13844
2015,119,13844
2014,119,13844
2013,119,13844
2012,119,13844
2011,119,13844
2010,119,13844
2009,119,13844
2008,119,13844
2007,119,13844
2006,119,13844
2005,119,13844
2004,119,13844
2003,119,13844
2002,119,13844
2001,119,13844
2000,119,13844
1999,119,13844
1998,119,13844
1997,119,13844
1996,119,13844
1995,119,13844
1994,119,13844
1993,119,13844
1992,119,13844
1991,119,13844
1990,119,13844
2021,119,10417
2020,119,10417
2019,119,10417
2018,119,10417
2017,119,10417
2016,119,10417
2015,119,10417
2014,119,10417
2013,119,10417
2012,119,10417
2011,119,10417
2010,119,10417
2009,119,10417
2008,119,10417
2007,119,10417
2006,119,10417
2005,119,10417
2004,119,10417
2003,119,10417
2002,119,10417
2001,119,10417
2000,119,10417
1999,119,10417
1998,119,10417
1997,119,10417
1996,119,10417
1995,119,10417
1994,119,10417
1993,119,10417
1992,119,10417
1991,119,10417
1990,119,10417
2021,119,10511
2020,119,10511
2019,119,10511
2018,119,10511
2017,119,10511
2016,119,10511
2015,119,10511
2014,119,10511
2013,119,10511
2012,119,10511
2011,119,10511
2010,119,10511
2009,119,10511
2008,119,10511
2007,119,10511
2006,119,10511
2005,119,10511
2004,119,10511
2003,119,10511
2002,119,10511
2001,119,10511
2000,119,10511
1999,119,10511
1998,119,10511
1997,119,10511
1996,119,10511
1995,119,10511
1994,119,10511
1993,119,10511
1992,119,10511
1991,119,10511
1990,119,10511
2021,119,10442
2020,119,10442
2019,119,10442
2018,119,10442
2017,119,10442
2016,119,10442
2015,119,10442
2014,119,10442
2013,119,10442
2012,119,10442
2011,119,10442
2010,119,10442
2009,119,10442
2008,119,10442
2007,119,10442
2006,119,10442
2005,119,10442
2004,119,10442
2003,119,10442
2002,119,10442
2001,119,10442
2000,119,10442
1999,119,10442
1998,119,10442
1997,119,10442
1996,119,10442
1995,119,10442
1994,119,10442
1993,119,10442
1992,119,10442
1991,119,10442
1990,119,10442
2021,119,14082
2020,119,14082
2019,119,14082
2018,119,14082
2017,119,14082
2016,119,14082
2015,119,14082
2014,119,14082
2013,119,14082
2012,119,14082
2011,119,14082
2010,119,14082
2009,119,14082
2008,119,14082
2007,119,14082
2006,119,14082
2005,119,14082
2004,119,14082
2003,119,14082
2002,119,14082
2001,119,14082
2000,119,14082
1999,119,14082
1998,119,14082
1997,119,14082
1996,119,14082
1995,119,14082
1994,119,14082
1993,119,14082
1992,119,14082
1991,119,14082
1990,119,14082
2021,119,10434
2020,119,10434
2019,119,10434
2018,119,10434
2017,119,10434
2016,119,10434
2015,119,10434
2014,119,10434
2013,119,10434
2012,119,10434
2011,119,10434
2010,119,10434
2009,119,10434
2008,119,10434
2007,119,10434
2006,119,10434
2005,119,10434
2004,119,10434
2003,119,10434
2002,119,10434
2001,119,10434
2000,119,10434
1999,119,10434
1998,119,10434
1997,119,10434
1996,119,10434
1995,119,10434
1994,119,10434
1993,119,10434
1992,119,10434
1991,119,10434
1990,119,10434
2021,119,10517
2020,119,10517
2019,119,10517
2018,119,10517
2017,119,10517
2016,119,10517
2015,119,10517
2014,119,10517
2013,119,10517
2012,119,10517
2011,119,10517
2010,119,10517
2009,119,10517
2008,119,10517
2007,119,10517
2006,119,10517
2005,119,10517
2004,119,10517
2003,119,10517
2002,119,10517
2001,119,10517
2000,119,10517
1999,119,10517
1998,119,10517
1997,119,10517
1996,119,10517
1995,119,10517
1994,119,10517
1993,119,10517
1992,119,10517
1991,119,10517
1990,119,10517
2021,119,10423
2020,119,10423
2019,119,10423
2018,119,10423
2017,119,10423
2016,119,10423
2015,119,10423
2014,119,10423
2013,119,10423
2012,119,10423
2011,119,10423
2010,119,10423
2009,119,10423
2008,119,10423
2007,119,10423
2006,119,10423
2005,119,10423
2004,119,10423
2003,119,10423
2002,119,10423
2001,119,10423
2000,119,10423
1999,119,10423
1998,119,10423
1997,119,10423
1996,119,10423
1995,119,10423
1994,119,10423
1993,119,10423
1992,119,10423
1991,119,10423
1990,119,10423
2021,119,10494
2020,119,10494
2019,119,10494
2018,119,10494
2017,119,10494
2016,119,10494
2015,119,10494
2014,119,10494
2013,119,10494
2012,119,10494
2011,119,10494
2010,119,10494
2009,119,10494
2008,119,10494
2007,119,10494
2006,119,10494
2005,119,10494
2004,119,10494
2003,119,10494
2002,119,10494
2001,119,10494
2000,119,10494
1999,119,10494
1998,119,10494
1997,119,10494
1996,119,10494
1995,119,10494
1994,119,10494
1993,119,10494
1992,119,10494
1991,119,10494
1990,119,10494
2021,119,14101
2020,119,14101
2019,119,14101
2018,119,14101
2017,119,14101
2016,119,14101
2015,119,14101
2014,119,14101
2013,119,14101
2012,119,14101
2011,119,14101
2010,119,14101
2009,119,14101
2008,119,14101
2007,119,14101
2006,119,14101
2005,119,14101
2004,119,14101
2003,119,14101
2002,119,14101
2001,119,14101
2000,119,14101
1999,119,14101
1998,119,14101
1997,119,14101
1996,119,14101
1995,119,14101
1994,119,14101
1993,119,14101
1992,119,14101
1991,119,14101
1990,119,14101
2021,119,10419
2020,119,10419
2019,119,10419
2018,119,10419
2017,119,10419
2016,119,10419
2015,119,10419
2014,119,10419
2013,119,10419
2012,119,10419
2011,119,10419
2010,119,10419
2009,119,10419
2008,119,10419
2007,119,10419
2006,119,10419
2005,119,10419
2004,119,10419
2003,119,10419
2002,119,10419
2001,119,10419
2000,119,10419
1999,119,10419
1998,119,10419
1997,119,10419
1996,119,10419
1995,119,10419
1994,119,10419
1993,119,10419
1992,119,10419
1991,119,10419
1990,119,10419
2021,119,10418
2020,119,10418
2019,119,10418
2018,119,10418
2017,119,10418
2016,119,10418
2015,119,10418
2014,119,10418
2013,119,10418
2012,119,10418
2011,119,10418
2010,119,10418
2009,119,10418
2008,119,10418
2007,119,10418
2006,119,10418
2005,119,10418
2004,119,10418
2003,119,10418
2002,119,10418
2001,119,10418
2000,119,10418
1999,119,10418
1998,119,10418
1997,119,10418
1996,119,10418
1995,119,10418
1994,119,10418
1993,119,10418
1992,119,10418
1991,119,10418
1990,119,10418
2021,119,10430
2020,119,10430
2019,119,10430
2018,119,10430
2017,119,10430
2016,119,10430
2015,119,10430
2014,119,10430
2013,119,10430
2012,119,10430
2011,119,10430
2010,119,10430
2009,119,10430
2008,119,10430
2007,119,10430
2006,119,10430
2005,119,10430
2004,119,10430
2003,119,10430
2002,119,10430
2001,119,10430
2000,119,10430
1999,119,10430
1998,119,10430
1997,119,10430
1996,119,10430
1995,119,10430
1994,119,10430
1993,119,10430
1992,119,10430
1991,119,10430
1990,119,10430
2021,119,10420
2020,119,10420
2019,119,10420
2018,119,10420
2017,119,10420
2016,119,10420
2015,119,10420
2014,119,10420
2013,119,10420
2012,119,10420
2011,119,10420
2010,119,10420
2009,119,10420
